Data type,Cancer group/site,Year,Sex,Age group (years),Count,Yearly_Count
Actual,Liver cancer,1998,Persons,All ages,633,29
Actual,Lung cancer,1998,Persons,All ages,"8,032",4
Actual,Lymphoma,1998,Persons,All ages,"3,500",9
Actual,Melanoma of the skin,1998,Persons,All ages,"8,000",5
Actual,Mesothelioma,1998,Persons,All ages,473,35
Actual,Mouth cancer,1998,Persons,All ages,476,34
Actual,Multiple myeloma,1998,Persons,All ages,"1,035",23
Actual,"Nasal cavity, middle ear and sinuses cancer",1998,Persons,All ages,124,49
Actual,Nasopharyngeal cancer,1998,Persons,All ages,105,51
Actual,Neuroendocrine tumours,1998,Persons,All ages,"1,948",14
Actual,Non-Hodgkin lymphoma,1998,Persons,All ages,"3,104",10
Actual,Oesophageal cancer,1998,Persons,All ages,"1,005",24
Actual,Oropharyngeal cancer,1998,Persons,All ages,272,39
Actual,Ovarian cancer,1998,Persons,All ages,"1,129",21
Actual,Pancreatic cancer,1998,Persons,All ages,"1,795",17
Actual,Penile cancer,1998,Persons,All ages,67,54
Actual,Peritoneal cancer,1998,Persons,All ages,107,50
Actual,Prostate cancer,1998,Persons,All ages,"10,146",3
Actual,Rectal cancer,1998,Persons,All ages,"3,857",7
Actual,Soft tissue sarcoma,1998,Persons,All ages,"1,096",22
Actual,Stomach cancer,1998,Persons,All ages,"1,904",15
Actual,Testicular cancer,1998,Persons,All ages,561,32
Actual,Thyroid cancer,1998,Persons,All ages,991,25
Actual,Tongue cancer,1998,Persons,All ages,430,36
Actual,Uterine cancer,1998,Persons,All ages,"1,410",18
Actual,Vaginal cancer,1998,Persons,All ages,55,55
Actual,Vulvar cancer,1998,Persons,All ages,214,45
Actual,Acute lymphoblastic leukaemia (ALL),1999,Persons,All ages,294,39
Actual,Acute myeloid leukaemia (AML),1999,Persons,All ages,803,28
Actual,Anal cancer,1999,Persons,All ages,252,42
Actual,Bladder cancer,1999,Persons,All ages,"2,094",13
Actual,Bone cancer,1999,Persons,All ages,168,46
Actual,Brain cancer,1999,Persons,All ages,"1,238",19
Actual,Breast cancer,1999,Persons,All ages,"10,763",2
Actual,Cancer of other and ill-defined digestive organs,1999,Persons,All ages,109,52
Actual,Cancer of other soft tissue,1999,Persons,All ages,466,34
Actual,Cancer of small intestine,1999,Persons,All ages,254,41
Actual,Cancer of the gallbladder and extrahepatic bile ducts,1999,Persons,All ages,629,30
Actual,Cancer of the salivary glands,1999,Persons,All ages,212,44
Actual,Cancer of unknown primary site,1999,Persons,All ages,"2,825",11
Actual,Cervical cancer,1999,Persons,All ages,806,27
Actual,Chronic lymphocytic leukaemia (CLL),1999,Persons,All ages,877,26
Actual,Chronic myeloid leukaemia (CML),1999,Persons,All ages,285,40
Actual,Colon cancer,1999,Persons,All ages,"7,738",6
Actual,Colorectal cancer,1999,Persons,All ages,"11,754",1
Actual,Eye cancer,1999,Persons,All ages,227,43
Actual,Gynaecological cancers,1999,Persons,All ages,"3,735",8
Actual,Hodgkin lymphoma,1999,Persons,All ages,419,37
Actual,Hypopharyngeal cancer,1999,Persons,All ages,160,47
Actual,Immunoproliferative cancers,1999,Persons,All ages,147,48
Actual,Kaposi sarcoma,1999,Persons,All ages,70,54
Actual,Kidney cancer,1999,Persons,All ages,"1,968",16
Actual,Laryngeal cancer,1999,Persons,All ages,570,32
Actual,Leukaemia,1999,Persons,All ages,"2,608",12
Actual,Lip cancer,1999,Persons,All ages,933,25
Actual,Liver cancer,1999,Persons,All ages,707,29
Actual,Lung cancer,1999,Persons,All ages,"8,052",5
Actual,Lymphoma,1999,Persons,All ages,"3,676",9
Actual,Melanoma of the skin,1999,Persons,All ages,"8,391",4
Actual,Mesothelioma,1999,Persons,All ages,476,33
Actual,Mouth cancer,1999,Persons,All ages,442,35
Actual,Multiple myeloma,1999,Persons,All ages,"1,060",22
Actual,"Nasal cavity, middle ear and sinuses cancer",1999,Persons,All ages,124,51
Actual,Nasopharyngeal cancer,1999,Persons,All ages,130,50
Actual,Neuroendocrine tumours,1999,Persons,All ages,"1,993",14
Actual,Non-Hodgkin lymphoma,1999,Persons,All ages,"3,257",10
Actual,Oesophageal cancer,1999,Persons,All ages,"1,086",21
Actual,Oropharyngeal cancer,1999,Persons,All ages,312,38
Actual,Ovarian cancer,1999,Persons,All ages,"1,147",20
Actual,Pancreatic cancer,1999,Persons,All ages,"1,834",17
Actual,Penile cancer,1999,Persons,All ages,56,55
Actual,Peritoneal cancer,1999,Persons,All ages,133,49
Actual,Prostate cancer,1999,Persons,All ages,"10,663",3
Actual,Rectal cancer,1999,Persons,All ages,"4,016",7
Actual,Soft tissue sarcoma,1999,Persons,All ages,"1,034",23
Actual,Stomach cancer,1999,Persons,All ages,"1,971",15
Actual,Testicular cancer,1999,Persons,All ages,572,31
Actual,Thyroid cancer,1999,Persons,All ages,"1,014",24
Actual,Tongue cancer,1999,Persons,All ages,435,36
Actual,Uterine cancer,1999,Persons,All ages,"1,445",18
Actual,Vaginal cancer,1999,Persons,All ages,72,53
Actual,Vulvar cancer,1999,Persons,All ages,199,45
Actual,Acute lymphoblastic leukaemia (ALL),2000,Persons,All ages,303,38
Actual,Acute myeloid leukaemia (AML),2000,Persons,All ages,802,27
Actual,Anal cancer,2000,Persons,All ages,232,43
Actual,Bladder cancer,2000,Persons,All ages,"2,176",13
Actual,Bone cancer,2000,Persons,All ages,156,47
Actual,Brain cancer,2000,Persons,All ages,"1,308",19
Actual,Breast cancer,2000,Persons,All ages,"11,501",2
Actual,Cancer of other and ill-defined digestive organs,2000,Persons,All ages,125,51
Actual,Cancer of other soft tissue,2000,Persons,All ages,476,34
Actual,Cancer of small intestine,2000,Persons,All ages,267,41
Actual,Cancer of the gallbladder and extrahepatic bile ducts,2000,Persons,All ages,586,30
Actual,Cancer of the salivary glands,2000,Persons,All ages,236,42
Actual,Cancer of unknown primary site,2000,Persons,All ages,"2,925",11
Actual,Cervical cancer,2000,Persons,All ages,769,29
Actual,Chronic lymphocytic leukaemia (CLL),2000,Persons,All ages,883,26
Actual,Chronic myeloid leukaemia (CML),2000,Persons,All ages,269,40
Actual,Colon cancer,2000,Persons,All ages,"8,136",6
Actual,Colorectal cancer,2000,Persons,All ages,"12,378",1
Actual,Eye cancer,2000,Persons,All ages,224,44
Actual,Gynaecological cancers,2000,Persons,All ages,"3,847",9
Actual,Hodgkin lymphoma,2000,Persons,All ages,424,37
Actual,Hypopharyngeal cancer,2000,Persons,All ages,181,46
Actual,Immunoproliferative cancers,2000,Persons,All ages,155,48
Actual,Kaposi sarcoma,2000,Persons,All ages,77,54
Actual,Kidney cancer,2000,Persons,All ages,"2,014",15
Actual,Laryngeal cancer,2000,Persons,All ages,562,32
Actual,Leukaemia,2000,Persons,All ages,"2,621",12
Actual,Lip cancer,2000,Persons,All ages,927,25
Actual,Liver cancer,2000,Persons,All ages,791,28
Actual,Lung cancer,2000,Persons,All ages,"8,274",5
Actual,Lymphoma,2000,Persons,All ages,"3,852",8
Actual,Melanoma of the skin,2000,Persons,All ages,"8,722",4
Actual,Mesothelioma,2000,Persons,All ages,482,33
Actual,Mouth cancer,2000,Persons,All ages,469,35
Actual,Multiple myeloma,2000,Persons,All ages,"1,087",22
Actual,"Nasal cavity, middle ear and sinuses cancer",2000,Persons,All ages,144,49
Actual,Nasopharyngeal cancer,2000,Persons,All ages,113,52
Actual,Neuroendocrine tumours,2000,Persons,All ages,"2,107",14
Actual,Non-Hodgkin lymphoma,2000,Persons,All ages,"3,428",10
Actual,Oesophageal cancer,2000,Persons,All ages,"1,080",23
Actual,Oropharyngeal cancer,2000,Persons,All ages,273,39
Actual,Ovarian cancer,2000,Persons,All ages,"1,155",20
Actual,Pancreatic cancer,2000,Persons,All ages,"1,897",17
Actual,Penile cancer,2000,Persons,All ages,78,53
Actual,Peritoneal cancer,2000,Persons,All ages,137,50
Actual,Prostate cancer,2000,Persons,All ages,"10,980",3
Actual,Rectal cancer,2000,Persons,All ages,"4,242",7
Actual,Soft tissue sarcoma,2000,Persons,All ages,"1,152",21
Actual,Stomach cancer,2000,Persons,All ages,"1,978",16
Actual,Testicular cancer,2000,Persons,All ages,586,30
Actual,Thyroid cancer,2000,Persons,All ages,"1,070",24
Actual,Tongue cancer,2000,Persons,All ages,447,36
Actual,Uterine cancer,2000,Persons,All ages,"1,590",18
Actual,Vaginal cancer,2000,Persons,All ages,69,55
Actual,Vulvar cancer,2000,Persons,All ages,205,45
Actual,Acute lymphoblastic leukaemia (ALL),2001,Persons,All ages,300,39
Actual,Acute myeloid leukaemia (AML),2001,Persons,All ages,823,28
Actual,Anal cancer,2001,Persons,All ages,237,46
Actual,Bladder cancer,2001,Persons,All ages,"2,192",14
Actual,Bone cancer,2001,Persons,All ages,183,47
Actual,Brain cancer,2001,Persons,All ages,"1,337",19
Actual,Breast cancer,2001,Persons,All ages,"11,941",2
Actual,Cancer of other and ill-defined digestive organs,2001,Persons,All ages,123,52
Actual,Cancer of other soft tissue,2001,Persons,All ages,509,35
Actual,Cancer of small intestine,2001,Persons,All ages,284,40
Actual,Cancer of the gallbladder and extrahepatic bile ducts,2001,Persons,All ages,592,31
Actual,Cancer of the salivary glands,2001,Persons,All ages,242,45
Actual,Cancer of unknown primary site,2001,Persons,All ages,"2,958",11
Actual,Cervical cancer,2001,Persons,All ages,742,29
Actual,Chronic lymphocytic leukaemia (CLL),2001,Persons,All ages,920,26
Actual,Chronic myeloid leukaemia (CML),2001,Persons,All ages,266,42
Actual,Colon cancer,2001,Persons,All ages,"8,444",5
Actual,Colorectal cancer,2001,Persons,All ages,"12,806",1
Actual,Eye cancer,2001,Persons,All ages,250,44
Actual,Gynaecological cancers,2001,Persons,All ages,"3,803",9
Actual,Hodgkin lymphoma,2001,Persons,All ages,410,38
Actual,Hypopharyngeal cancer,2001,Persons,All ages,141,49
Actual,Immunoproliferative cancers,2001,Persons,All ages,169,48
Actual,Kaposi sarcoma,2001,Persons,All ages,50,56
Actual,Kidney cancer,2001,Persons,All ages,"2,089",15
Actual,Laryngeal cancer,2001,Persons,All ages,583,32
Actual,Leukaemia,2001,Persons,All ages,"2,719",12
Actual,Lip cancer,2001,Persons,All ages,954,25
Actual,Liver cancer,2001,Persons,All ages,881,27
Actual,Lung cancer,2001,Persons,All ages,"8,437",6
Actual,Lymphoma,2001,Persons,All ages,"3,860",8
Actual,Melanoma of the skin,2001,Persons,All ages,"9,001",4
Actual,Mesothelioma,2001,Persons,All ages,574,34
Actual,Mouth cancer,2001,Persons,All ages,431,37
Actual,Multiple myeloma,2001,Persons,All ages,"1,158",21
Actual,"Nasal cavity, middle ear and sinuses cancer",2001,Persons,All ages,127,51
Actual,Nasopharyngeal cancer,2001,Persons,All ages,104,53
Actual,Neuroendocrine tumours,2001,Persons,All ages,"2,262",13
Actual,Non-Hodgkin lymphoma,2001,Persons,All ages,"3,450",10
Actual,Non-melanoma skin cancer (rare types),2001,Persons,All ages,583,32
Actual,Oesophageal cancer,2001,Persons,All ages,"1,087",24
Actual,Oropharyngeal cancer,2001,Persons,All ages,277,41
Actual,Ovarian cancer,2001,Persons,All ages,"1,140",22
Actual,Pancreatic cancer,2001,Persons,All ages,"1,903",16
Actual,Penile cancer,2001,Persons,All ages,77,54
Actual,Peritoneal cancer,2001,Persons,All ages,140,50
Actual,Prostate cancer,2001,Persons,All ages,"11,486",3
Actual,Rectal cancer,2001,Persons,All ages,"4,362",7
Actual,Soft tissue sarcoma,2001,Persons,All ages,"1,134",23
Actual,Stomach cancer,2001,Persons,All ages,"1,860",17
Actual,Testicular cancer,2001,Persons,All ages,612,30
Actual,Thyroid cancer,2001,Persons,All ages,"1,206",20
Actual,Tongue cancer,2001,Persons,All ages,448,36
Actual,Uterine cancer,2001,Persons,All ages,"1,546",18
Actual,Vaginal cancer,2001,Persons,All ages,64,55
Actual,Vulvar cancer,2001,Persons,All ages,257,43
Actual,Acute lymphoblastic leukaemia (ALL),2002,Persons,All ages,303,41
Actual,Acute myeloid leukaemia (AML),2002,Persons,All ages,822,28
Actual,Anal cancer,2002,Persons,All ages,253,43
Actual,Bladder cancer,2002,Persons,All ages,"2,220",14
Actual,Bone cancer,2002,Persons,All ages,204,47
Actual,Brain cancer,2002,Persons,All ages,"1,446",19
Actual,Breast cancer,2002,Persons,All ages,"12,192",3
Actual,Cancer of other and ill-defined digestive organs,2002,Persons,All ages,118,53
Actual,Cancer of other soft tissue,2002,Persons,All ages,526,35
Actual,Cancer of small intestine,2002,Persons,All ages,305,40
Actual,Cancer of the gallbladder and extrahepatic bile ducts,2002,Persons,All ages,582,32
Actual,Cancer of the salivary glands,2002,Persons,All ages,216,45
Actual,Cancer of unknown primary site,2002,Persons,All ages,"3,165",11
Actual,Cervical cancer,2002,Persons,All ages,695,29
Actual,Chronic lymphocytic leukaemia (CLL),2002,Persons,All ages,"1,071",26
Actual,Chronic myeloid leukaemia (CML),2002,Persons,All ages,279,42
Actual,Colon cancer,2002,Persons,All ages,"8,233",6
Actual,Colorectal cancer,2002,Persons,All ages,"12,572",1
Actual,Eye cancer,2002,Persons,All ages,242,44
Actual,Gynaecological cancers,2002,Persons,All ages,"3,966",9
Actual,Hodgkin lymphoma,2002,Persons,All ages,475,37
Actual,Hypopharyngeal cancer,2002,Persons,All ages,141,49
Actual,Immunoproliferative cancers,2002,Persons,All ages,181,48
Actual,Kaposi sarcoma,2002,Persons,All ages,61,55
Actual,Kidney cancer,2002,Persons,All ages,"2,126",15
Actual,Laryngeal cancer,2002,Persons,All ages,544,34
Actual,Leukaemia,2002,Persons,All ages,"2,886",12
Actual,Lip cancer,2002,Persons,All ages,"1,085",25
Actual,Liver cancer,2002,Persons,All ages,906,27
Actual,Lung cancer,2002,Persons,All ages,"8,606",5
Actual,Lymphoma,2002,Persons,All ages,"4,110",8
Actual,Melanoma of the skin,2002,Persons,All ages,"9,857",4
Actual,Mesothelioma,2002,Persons,All ages,563,33
Actual,Mouth cancer,2002,Persons,All ages,408,38
Actual,Multiple myeloma,2002,Persons,All ages,"1,131",23
Actual,"Nasal cavity, middle ear and sinuses cancer",2002,Persons,All ages,128,52
Actual,Nasopharyngeal cancer,2002,Persons,All ages,130,51
Actual,Neuroendocrine tumours,2002,Persons,All ages,"2,319",13
Actual,Non-Hodgkin lymphoma,2002,Persons,All ages,"3,635",10
Actual,Non-melanoma skin cancer (rare types),2002,Persons,All ages,637,31
Actual,Oesophageal cancer,2002,Persons,All ages,"1,088",24
Actual,Oropharyngeal cancer,2002,Persons,All ages,310,39
Actual,Ovarian cancer,2002,Persons,All ages,"1,245",20
Actual,Pancreatic cancer,2002,Persons,All ages,"1,901",17
Actual,Penile cancer,2002,Persons,All ages,73,54
Actual,Peritoneal cancer,2002,Persons,All ages,137,50
Actual,Prostate cancer,2002,Persons,All ages,"12,313",2
Actual,Rectal cancer,2002,Persons,All ages,"4,339",7
Actual,Soft tissue sarcoma,2002,Persons,All ages,"1,175",22
Actual,Stomach cancer,2002,Persons,All ages,"1,923",16
Actual,Testicular cancer,2002,Persons,All ages,643,30
Actual,Thyroid cancer,2002,Persons,All ages,"1,215",21
Actual,Tongue cancer,2002,Persons,All ages,477,36
Actual,Uterine cancer,2002,Persons,All ages,"1,671",18
Actual,Vaginal cancer,2002,Persons,All ages,58,56
Actual,Vulvar cancer,2002,Persons,All ages,212,46
Actual,Acute lymphoblastic leukaemia (ALL),2003,Persons,All ages,312,41
Actual,Acute myeloid leukaemia (AML),2003,Persons,All ages,853,29
Actual,Anal cancer,2003,Persons,All ages,257,45
Actual,Bladder cancer,2003,Persons,All ages,"2,078",15
Actual,Bone cancer,2003,Persons,All ages,164,49
Actual,Brain cancer,2003,Persons,All ages,"1,371",20
Actual,Breast cancer,2003,Persons,All ages,"11,985",3
Actual,Cancer of other and ill-defined digestive organs,2003,Persons,All ages,125,53
Actual,Cancer of other soft tissue,2003,Persons,All ages,496,36
Actual,Cancer of small intestine,2003,Persons,All ages,354,40
Actual,Cancer of the gallbladder and extrahepatic bile ducts,2003,Persons,All ages,597,34
Actual,Cancer of the salivary glands,2003,Persons,All ages,231,46
Actual,Cancer of unknown primary site,2003,Persons,All ages,"3,046",11
Actual,Cervical cancer,2003,Persons,All ages,730,30
Actual,Chronic lymphocytic leukaemia (CLL),2003,Persons,All ages,"1,073",26
Actual,Chronic myeloid leukaemia (CML),2003,Persons,All ages,274,43
Actual,Colon cancer,2003,Persons,All ages,"8,263",6
Actual,Colorectal cancer,2003,Persons,All ages,"12,688",2
Actual,Eye cancer,2003,Persons,All ages,259,44
Actual,Gynaecological cancers,2003,Persons,All ages,"3,943",9
Actual,Hodgkin lymphoma,2003,Persons,All ages,439,39
Actual,Hypopharyngeal cancer,2003,Persons,All ages,129,52
Actual,Immunoproliferative cancers,2003,Persons,All ages,222,47
Actual,Kaposi sarcoma,2003,Persons,All ages,56,57
Actual,Kidney cancer,2003,Persons,All ages,"2,072",16
Actual,Laryngeal cancer,2003,Persons,All ages,562,35
Actual,Leukaemia,2003,Persons,All ages,"2,897",12
Actual,Lip cancer,2003,Persons,All ages,"1,009",27
Actual,Liver cancer,2003,Persons,All ages,928,28
Actual,Lung cancer,2003,Persons,All ages,"8,501",5
Actual,Lymphoma,2003,Persons,All ages,"4,134",8
Actual,Melanoma of the skin,2003,Persons,All ages,"9,611",4
Actual,Mesothelioma,2003,Persons,All ages,652,31
Actual,Mouth cancer,2003,Persons,All ages,480,38
Actual,Multiple myeloma,2003,Persons,All ages,"1,178",22
Actual,Myelodysplastic syndromes,2003,Persons,All ages,"1,217",21
Actual,"Nasal cavity, middle ear and sinuses cancer",2003,Persons,All ages,130,51
Actual,Nasopharyngeal cancer,2003,Persons,All ages,107,54
Actual,Neuroendocrine tumours,2003,Persons,All ages,"2,175",13
Actual,Non-Hodgkin lymphoma,2003,Persons,All ages,"3,695",10
Actual,Non-melanoma skin cancer (rare types),2003,Persons,All ages,600,33
Actual,Oesophageal cancer,2003,Persons,All ages,"1,169",23
Actual,Oropharyngeal cancer,2003,Persons,All ages,299,42
Actual,Ovarian cancer,2003,Persons,All ages,"1,152",24
Actual,Pancreatic cancer,2003,Persons,All ages,"2,092",14
Actual,Penile cancer,2003,Persons,All ages,65,56
Actual,Peritoneal cancer,2003,Persons,All ages,164,49
Actual,Prostate cancer,2003,Persons,All ages,"13,951",1
Actual,Rectal cancer,2003,Persons,All ages,"4,425",7
Actual,Soft tissue sarcoma,2003,Persons,All ages,"1,139",25
Actual,Stomach cancer,2003,Persons,All ages,"1,881",17
Actual,Testicular cancer,2003,Persons,All ages,635,32
Actual,Thyroid cancer,2003,Persons,All ages,"1,416",19
Actual,Tongue cancer,2003,Persons,All ages,496,36
Actual,Uterine cancer,2003,Persons,All ages,"1,708",18
Actual,Vaginal cancer,2003,Persons,All ages,67,55
Actual,Vulvar cancer,2003,Persons,All ages,221,48
Actual,Acute lymphoblastic leukaemia (ALL),2004,Persons,All ages,329,40
Actual,Acute myeloid leukaemia (AML),2004,Persons,All ages,805,29
Actual,Anal cancer,2004,Persons,All ages,263,45
Actual,Bladder cancer,2004,Persons,All ages,"2,086",16
Actual,Bone cancer,2004,Persons,All ages,194,49
Actual,Brain cancer,2004,Persons,All ages,"1,380",20
Actual,Breast cancer,2004,Persons,All ages,"12,336",3
Actual,Cancer of other and ill-defined digestive organs,2004,Persons,All ages,146,51
Actual,Cancer of other soft tissue,2004,Persons,All ages,536,36
Actual,Cancer of small intestine,2004,Persons,All ages,300,41
Actual,Cancer of the gallbladder and extrahepatic bile ducts,2004,Persons,All ages,610,33
Actual,Cancer of the salivary glands,2004,Persons,All ages,242,46
Actual,Cancer of unknown primary site,2004,Persons,All ages,"2,885",12
Actual,Cervical cancer,2004,Persons,All ages,731,30
Actual,Chronic lymphocytic leukaemia (CLL),2004,Persons,All ages,"1,237",22
Actual,Chronic myeloid leukaemia (CML),2004,Persons,All ages,272,44
Actual,Colon cancer,2004,Persons,All ages,"8,638",6
Actual,Colorectal cancer,2004,Persons,All ages,"13,116",2
Actual,Eye cancer,2004,Persons,All ages,291,43
Actual,Gynaecological cancers,2004,Persons,All ages,"4,218",9
Actual,Hodgkin lymphoma,2004,Persons,All ages,483,38
Actual,Hypopharyngeal cancer,2004,Persons,All ages,139,52
Actual,Immunoproliferative cancers,2004,Persons,All ages,209,48
Actual,Kaposi sarcoma,2004,Persons,All ages,51,57
Actual,Kidney cancer,2004,Persons,All ages,"2,253",14
Actual,Laryngeal cancer,2004,Persons,All ages,604,35
Actual,Leukaemia,2004,Persons,All ages,"3,097",11
Actual,Lip cancer,2004,Persons,All ages,876,28
Actual,Liver cancer,2004,Persons,All ages,"1,019",27
Actual,Lung cancer,2004,Persons,All ages,"9,292",5
Actual,Lymphoma,2004,Persons,All ages,"4,224",8
Actual,Melanoma of the skin,2004,Persons,All ages,"9,877",4
Actual,Mesothelioma,2004,Persons,All ages,606,34
Actual,Mouth cancer,2004,Persons,All ages,450,39
Actual,Multiple myeloma,2004,Persons,All ages,"1,177",24
Actual,Myelodysplastic syndromes,2004,Persons,All ages,"1,119",26
Actual,"Nasal cavity, middle ear and sinuses cancer",2004,Persons,All ages,137,53
Actual,Nasopharyngeal cancer,2004,Persons,All ages,111,54
Actual,Neuroendocrine tumours,2004,Persons,All ages,"2,337",13
Actual,Non-Hodgkin lymphoma,2004,Persons,All ages,"3,741",10
Actual,Non-melanoma skin cancer (rare types),2004,Persons,All ages,636,32
Actual,Oesophageal cancer,2004,Persons,All ages,"1,225",23
Actual,Oropharyngeal cancer,2004,Persons,All ages,297,42
Actual,Ovarian cancer,2004,Persons,All ages,"1,287",21
Actual,Pancreatic cancer,2004,Persons,All ages,"2,128",15
Actual,Penile cancer,2004,Persons,All ages,61,56
Actual,Peritoneal cancer,2004,Persons,All ages,173,50
Actual,Prostate cancer,2004,Persons,All ages,"16,144",1
Actual,Rectal cancer,2004,Persons,All ages,"4,478",7
Actual,Soft tissue sarcoma,2004,Persons,All ages,"1,150",25
Actual,Stomach cancer,2004,Persons,All ages,"1,944",17
Actual,Testicular cancer,2004,Persons,All ages,672,31
Actual,Thyroid cancer,2004,Persons,All ages,"1,513",19
Actual,Tongue cancer,2004,Persons,All ages,517,37
Actual,Uterine cancer,2004,Persons,All ages,"1,821",18
Actual,Vaginal cancer,2004,Persons,All ages,70,55
Actual,Vulvar cancer,2004,Persons,All ages,238,47
Actual,Acute lymphoblastic leukaemia (ALL),2005,Persons,All ages,286,43
Actual,Acute myeloid leukaemia (AML),2005,Persons,All ages,861,28
Actual,Anal cancer,2005,Persons,All ages,333,42
Actual,Bladder cancer,2005,Persons,All ages,"2,158",16
Actual,Bone cancer,2005,Persons,All ages,202,49
Actual,Brain cancer,2005,Persons,All ages,"1,450",20
Actual,Breast cancer,2005,Persons,All ages,"12,399",3
Actual,Cancer of other and ill-defined digestive organs,2005,Persons,All ages,138,53
Actual,Cancer of other soft tissue,2005,Persons,All ages,542,36
Actual,Cancer of small intestine,2005,Persons,All ages,374,40
Actual,Cancer of the gallbladder and extrahepatic bile ducts,2005,Persons,All ages,606,34
Actual,Cancer of the salivary glands,2005,Persons,All ages,258,47
Actual,Cancer of unknown primary site,2005,Persons,All ages,"2,817",12
Actual,Cervical cancer,2005,Persons,All ages,742,30
Actual,Chronic lymphocytic leukaemia (CLL),2005,Persons,All ages,"1,100",27
Actual,Chronic myeloid leukaemia (CML),2005,Persons,All ages,281,45
Actual,Colon cancer,2005,Persons,All ages,"8,729",6
Actual,Colorectal cancer,2005,Persons,All ages,"13,248",2
Actual,Eye cancer,2005,Persons,All ages,285,44
Actual,Gynaecological cancers,2005,Persons,All ages,"4,278",9
Actual,Hodgkin lymphoma,2005,Persons,All ages,533,37
Actual,Hypopharyngeal cancer,2005,Persons,All ages,141,52
Actual,Immunoproliferative cancers,2005,Persons,All ages,213,48
Actual,Kaposi sarcoma,2005,Persons,All ages,60,57
Actual,Kidney cancer,2005,Persons,All ages,"2,356",14
Actual,Laryngeal cancer,2005,Persons,All ages,592,35
Actual,Leukaemia,2005,Persons,All ages,"2,972",11
Actual,Lip cancer,2005,Persons,All ages,838,29
Actual,Liver cancer,2005,Persons,All ages,"1,129",26
Actual,Lung cancer,2005,Persons,All ages,"9,415",5
Actual,Lymphoma,2005,Persons,All ages,"4,451",8
Actual,Melanoma of the skin,2005,Persons,All ages,"10,833",4
Actual,Mesothelioma,2005,Persons,All ages,612,33
Actual,Mouth cancer,2005,Persons,All ages,500,38
Actual,Multiple myeloma,2005,Persons,All ages,"1,243",22
Actual,Myelodysplastic syndromes,2005,Persons,All ages,"1,168",25
Actual,"Nasal cavity, middle ear and sinuses cancer",2005,Persons,All ages,182,50
Actual,Nasopharyngeal cancer,2005,Persons,All ages,115,54
Actual,Neuroendocrine tumours,2005,Persons,All ages,"2,455",13
Actual,Non-Hodgkin lymphoma,2005,Persons,All ages,"3,918",10
Actual,Non-melanoma skin cancer (rare types),2005,Persons,All ages,657,32
Actual,Oesophageal cancer,2005,Persons,All ages,"1,179",24
Actual,Oropharyngeal cancer,2005,Persons,All ages,354,41
Actual,Ovarian cancer,2005,Persons,All ages,"1,259",21
Actual,Pancreatic cancer,2005,Persons,All ages,"2,266",15
Actual,Penile cancer,2005,Persons,All ages,73,56
Actual,Peritoneal cancer,2005,Persons,All ages,171,51
Actual,Prostate cancer,2005,Persons,All ages,"16,946",1
Actual,Rectal cancer,2005,Persons,All ages,"4,519",7
Actual,Soft tissue sarcoma,2005,Persons,All ages,"1,205",23
Actual,Stomach cancer,2005,Persons,All ages,"1,924",17
Actual,Testicular cancer,2005,Persons,All ages,684,31
Actual,Thyroid cancer,2005,Persons,All ages,"1,621",19
Actual,Tongue cancer,2005,Persons,All ages,495,39
Actual,Uterine cancer,2005,Persons,All ages,"1,849",18
Actual,Vaginal cancer,2005,Persons,All ages,74,55
Actual,Vulvar cancer,2005,Persons,All ages,272,46
Actual,Acute lymphoblastic leukaemia (ALL),2006,Persons,All ages,301,43
Actual,Acute myeloid leukaemia (AML),2006,Persons,All ages,829,29
Actual,Anal cancer,2006,Persons,All ages,298,44
Actual,Bladder cancer,2006,Persons,All ages,"2,231",16
Actual,Bone cancer,2006,Persons,All ages,175,50
Actual,Brain cancer,2006,Persons,All ages,"1,403",20
Actual,Breast cancer,2006,Persons,All ages,"12,840",3
Actual,Cancer of other and ill-defined digestive organs,2006,Persons,All ages,170,51
Actual,Cancer of other soft tissue,2006,Persons,All ages,560,36
Actual,Cancer of small intestine,2006,Persons,All ages,371,41
Actual,Cancer of the gallbladder and extrahepatic bile ducts,2006,Persons,All ages,624,34
Actual,Cancer of the salivary glands,2006,Persons,All ages,260,47
Actual,Cancer of unknown primary site,2006,Persons,All ages,"2,740",12
Actual,Cervical cancer,2006,Persons,All ages,727,30
Actual,Chronic lymphocytic leukaemia (CLL),2006,Persons,All ages,"1,258",23
Actual,Chronic myeloid leukaemia (CML),2006,Persons,All ages,268,46
Actual,Colon cancer,2006,Persons,All ages,"9,092",6
Actual,Colorectal cancer,2006,Persons,All ages,"13,811",2
Actual,Eye cancer,2006,Persons,All ages,306,42
Actual,Gynaecological cancers,2006,Persons,All ages,"4,345",9
Actual,Hodgkin lymphoma,2006,Persons,All ages,513,38
Actual,Hypopharyngeal cancer,2006,Persons,All ages,141,53
Actual,Immunoproliferative cancers,2006,Persons,All ages,212,48
Actual,Kaposi sarcoma,2006,Persons,All ages,61,57
Actual,Kidney cancer,2006,Persons,All ages,"2,587",14
Actual,Laryngeal cancer,2006,Persons,All ages,629,33
Actual,Leukaemia,2006,Persons,All ages,"3,070",11
Actual,Lip cancer,2006,Persons,All ages,905,28
Actual,Liver cancer,2006,Persons,All ages,"1,208",26
Actual,Lung cancer,2006,Persons,All ages,"9,778",5
